STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,5,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_H2O_FWTL,"Proportion of fish stocks within biologically sustainable
            levels (not overexploited)",MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,100,,PERCENT,percent,G,Global,C,Country Data,FAO SDG14.4.1 questionnaire. Values were produced according to the SDG14.4.1 Metadata document.,,U,Low reliability,The indicator reported here is based on FAO SDG 14.4.1 questionnaire Field 222: Overfished (yes o). here using 3 stocks where 0% had an unknown stock status. The submitted data passed  level 1 but not level 2 Quality Assurance. thus the indicator is flagged with low reliability.,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"The figure is not available because the indicator-as defined for the global monitoring-does not apply to the circumstances of the specific country, and therefore is not reported",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_2_1,"Proportion of national exclusive economic zones managed using
            ecosystem-based approaches",PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,80,,PERCENT,percent,N,National,C,Country Data,Palau Government,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,9.11,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,18.29,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,19.17,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,5,,N,units,G,Global,C,Country Data,"FAO questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,3,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,4,,N,units,G,Global,C,Country Data,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,Level of implementation: 1 lowest to 5 highest,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,3,,N,units,G,Global,CA,Country Adjusted,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting. FAO.,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,2,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,3.14,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
